,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalSteps,ActivityDay_Mon,ActivityDay_Sat,ActivityDay_Sun,ActivityDay_Thu,ActivityDay_Tue,ActivityDay_Wed
481,-0.5525894847863254,-0.551280455392679,-0.17673550650985886,-0.3504076253778694,-0.33866978236556927,-0.4111795019537982,-0.22151885849988126,-0.020334729790329565,-0.19350498434772503,0.3725483125357965,0.646079605656806,-0.5073419916874303,5401.0,0.0,0.0,0.0,0.0,1.0,0.0
235,-0.9138833180992039,-0.9142091138225857,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.6716471655433534,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-0.4937019017564569,1.0609582586961526,-0.9574480698074854,772.0,0.0,0.0,1.0,0.0,0.0,0.0
432,-0.20419905082033948,-0.20131358313889428,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.7058261056937026,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,1.4365295540034555,-0.9088720939459478,0.249337885771362,10096.0,1.0,0.0,0.0,0.0,0.0,0.0
24,0.6216153199951774,0.6282375303246572,-0.17673550650985886,0.16100404783174177,-0.3724081300089487,1.1967074991425417,-0.22151885849988126,0.07043001225597105,-0.39248294641012954,0.8621679988748963,-0.7638332152411357,-0.5867724760615577,12159.0,0.0,0.0,0.0,0.0,0.0,0.0
802,1.274525023183766,1.2841015966479186,3.4183138272682747,1.5235241407299982,0.5047888468652804,0.24499876518918576,-0.22151885849988126,3.0656664997838914,0.3536844113238873,-0.2206447689904205,-0.9493480600961279,2.5723311743971573,2672.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-1.448082001492384,-1.4508250026717426,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.7085088261879853,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.84957180238781,1.5466698524983142,-1.349026422599236,8.0,0.0,0.0,0.0,0.0,0.0,1.0
112,-1.4506626715552162,-1.453417350056047,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.7135178199015744,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.8589875655866388,1.5500428496774958,-1.3504199398689576,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,0.8177463038677715,0.8252559908965414,-0.17673550650985886,0.29538955731006794,0.3810816280285962,1.0614646783927184,-0.22151885849988126,0.2822144103640058,0.4531733923550895,0.7680103668866078,-0.497366438085783,-0.48365219810216425,13755.0,0.0,0.0,0.0,0.0,1.0,0.0
133,-1.4222753011221285,-1.4249015290879339,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.6584188895529917,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.7459984072006927,1.0879422361296058,-0.302494953038365,149.0,0.0,0.0,0.0,0.0,0.0,0.0
863,-1.2493704141382451,-1.2512142615981166,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.3228163247676912,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.0680634568850162,-0.42990649450214946,-0.493406818990215,10499.0,0.0,0.0,0.0,0.0,1.0,0.0
182,-1.3164678331912132,-1.3186152909976816,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.4530501563120193,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.2940417736569083,0.24469294133418626,-1.537151254011643,12798.0,0.0,0.0,0.0,0.0,1.0,0.0
501,-1.1022722068792563,-1.1034504469533284,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.0373036565454348,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.1810526152709624,1.2161161289385096,-0.10600901800762885,11451.0,1.0,0.0,0.0,0.0,0.0,0.0
21,1.0422645696564703,1.0507901835190236,-0.17673550650985886,0.818000059838909,0.5272810565101728,0.7308711694325298,-0.22151885849988126,0.857057776657243,0.5029178828706906,0.5326162869158868,-0.5547073901318715,-0.4557818527077336,15103.0,0.0,0.0,0.0,0.0,1.0,0.0
731,-0.8932379157896909,-0.8934702927521234,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.6365841238944357,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-0.6820171657330337,-1.3979566849272913,-0.37356433379416315,13041.0,1.0,0.0,0.0,0.0,0.0,0.0
