,Humidity,Temp,Step,Stress
1720,-1.3866795303458257,-1.3866795303458266,-1.429322753354537,0
1962,-0.5695600068461629,-0.5695600068461641,-1.1370678929812559,1
738,1.580572298633881,1.5805722986338804,1.4416514632535775,2
401,1.4074537555195457,1.4074537555195452,0.9430990543815098,2
1055,-0.5643664505527334,-0.5643664505527339,-1.0854935058565591,1
1758,0.08829045698831127,0.08829045698831188,0.2898234841353519,1
1740,-1.4663140601784201,-1.4663140601784197,-0.655706946484087,0
469,-0.912334722212547,-0.9123347222125463,-1.4121312909796382,0
1814,-0.9729262123025642,-0.9729262123025652,-0.44940939798530033,0
255,0.41375331804326143,0.41375331804326143,0.25544055938555416,1
1622,-0.7097860267687747,-0.7097860267687737,-0.965153269232267,1
114,1.0006251792008583,1.0006251792008583,0.5648868821337342,2
1294,0.46222651011527555,0.46222651011527555,0.2210576346357564,1
705,-0.9521519871288441,-0.9521519871288441,-0.24311184948651363,0
896,1.5424862191487274,1.542486219148727,1.063439291005802,2
558,-0.7253666956490648,-0.7253666956490645,-1.119876430606357,1
1470,-1.0767973381711655,-1.0767973381711653,-1.4808971404792337,0
1867,-0.5176244439118622,-0.5176244439118617,-0.6213240217342892,1
1021,-0.0917528278505979,-0.0917528278505979,0.46173810788434083,1
1099,-0.11252705302431769,-0.11252705302431892,0.25544055938555416,1
1212,0.8413561195356695,0.8413561195356695,1.4244600008786787,2
1047,-0.652656907541044,-0.6526569075410433,-0.39783501086060363,1
1743,0.3168069338992333,0.3168069338992333,-0.05400576336262585,1
1744,-0.6232267552116073,-0.6232267552116061,-1.6700032266031215,1
771,-1.083722079895739,-1.0837220798957399,-1.5496629899788292,0
971,-1.3572493780163886,-1.3572493780163892,-1.1370678929812559,0
43,-1.1893243911954834,-1.1893243911954843,-1.0339191187318626,0
1198,0.5366674836544396,0.5366674836544384,0.8399502801321164,2
1453,-0.6872806161639109,-0.6872806161639109,-0.7416642583585814,1
1475,0.5210868147741495,0.5210868147741501,0.6852271187580264,2
1297,-1.0179370335122917,-1.0179370335122908,-0.8963874197326714,0
1941,0.6682375764213341,0.6682375764213341,0.9259075920066109,2
212,0.36181775510896075,0.36181775510896136,0.39297225838474525,1
1286,1.1668189805906195,1.166818980590619,0.9946734415062064,2
1961,1.4680452456095634,1.468045245609564,1.5448002375029708,2
1392,0.9175282785059772,0.9175282785059765,0.9602905167564086,2
451,0.9919692520451413,0.9919692520451419,1.6995233988770608,2
459,-0.39471027830068467,-0.39471027830068467,-0.965153269232267,1
224,1.6186583781190351,1.618658378119034,0.5992698068835319,2
981,0.13849483449146835,0.13849483449146774,0.13510032276126194,1
1565,-1.2516470667166442,-1.2516470667166448,-1.6528117642282225,0
609,-1.658475643035332,-1.6584756430353318,-0.9995361939820647,0
889,-0.6353450532296108,-0.6353450532296108,-0.22592038711161475,1
920,0.025967781467150047,0.02596778146715128,0.32420640888514973,1
1134,-0.8915604970388268,-0.8915604970388278,-1.2058337424808514,0
1650,-1.0612166692908755,-1.0612166692908747,-1.3261739791051437,0
202,-1.0265929606680082,-1.0265929606680095,-0.9823447316071658,0
1986,-0.6665063909901912,-0.6665063909901899,-0.5353667098597947,1
975,0.6128396426247468,0.612839642624748,1.5963746246276675,2
1122,-1.1685501660217632,-1.1685501660217632,-0.8276215702330759,0
915,-1.16681898059062,-1.166818980590619,-0.810430107858177,0
665,0.8880981261765398,0.8880981261765393,0.6680356563831276,2
851,1.5147872522504338,1.5147872522504338,0.7883758930074197,2
1652,0.2752584835517931,0.2752584835517937,0.1866747098859586,1
109,-0.43279635778583825,-0.43279635778583825,-1.3433654414800427,1
1458,1.4767011727652803,1.4767011727652803,1.6307575493774653,2
1504,0.5435922253790129,0.5435922253790129,0.908716129631712,2
72,0.1938927682880557,0.19389276828805632,0.0319515485118686,1
1188,-1.6203895635501782,-1.6203895635501782,-0.6213240217342892,0
1474,1.698292907951629,1.6982929079516296,1.390077076128881,2
215,0.34277471536638393,0.34277471536638454,0.2038661722608575,1
1895,-0.628420311505037,-0.6284203115050363,-1.721577613727818,1
292,-1.2758836627526509,-1.275883662752652,-0.3290691613610081,0
395,-0.6491945366787574,-0.6491945366787574,-0.36345208611080587,1
1544,0.7565280334096454,0.756528033409646,0.582078344508633,2
1524,1.4836259144898536,1.4836259144898523,1.6995233988770608,2
1598,0.37393605312696426,0.37393605312696365,-0.1399630752371203,1
172,-0.8292378215176659,-0.8292378215176671,-0.5869410969844915,1
360,-0.37393605312696426,-0.37393605312696365,-0.7588557207334803,1
1481,1.6896369807959126,1.6896369807959133,1.3041197642543865,2
41,-0.9988939937697145,-0.998893993769714,-0.7072813336087836,0
1183,0.6405386095230404,0.6405386095230411,0.6508441940082286,2
1733,1.6030777092387452,1.6030777092387456,1.665140474127263,2
37,-0.8932916824699701,-0.8932916824699695,-1.2230252048557504,0
