,Humidity,Temp,Step,Stress
0,0.23024766234206565,0.23024766234206565,0.39297225838474525,1
1,0.24409714579121278,0.24409714579121217,-0.12277161286222141,1
2,1.2326040269740675,1.2326040269740681,1.6479490117523643,2
3,1.3226256693935217,1.3226256693935217,1.3213112266292852,2
4,-1.5805722986338813,-1.5805722986338804,-0.22592038711161475,0
5,-1.5044001396635736,-1.5044001396635733,-1.0339191187318626,0
6,-0.3185381193303769,-0.3185381193303775,-0.20872892473671587,1
7,1.4195720535375493,1.4195720535375498,1.063439291005802,2
8,-0.9954316229074279,-0.9954316229074279,-0.6728984088589859,0
9,1.061216669290875,1.0612166692908747,1.1665880652551952,2
10,0.6249579406427503,0.6249579406427503,1.7167148612519598,2
11,-0.10906468216203107,-0.10906468216203044,0.2898234841353519,1
12,1.571916371478164,1.571916371478164,1.355694151379083,2
13,-0.37566723855810785,-0.37566723855810785,-0.7760471831083792,1
14,1.3953354575015422,1.3953354575015429,0.8227588177572175,2
15,-0.09867756957517117,-0.09867756957516993,0.39297225838474525,1
16,1.185862020333197,1.1858620203331958,1.1837795276300942,2
17,1.127001715674323,1.1270017156743237,0.5992698068835319,2
18,1.6428949741550416,1.642894974155041,0.8399502801321164,2
19,0.1627314305274754,0.16273143052747477,0.3757807960098464,1
20,1.4888194707832838,1.4888194707832825,0.5305039573839364,2
21,-0.23890358949778254,-0.23890358949778193,-0.9823447316071658,1
22,-0.9642702851468476,-0.9642702851468464,-0.36345208611080587,0
23,1.1581630534349032,1.1581630534349028,0.908716129631712,2
24,-0.7496032916850718,-0.7496032916850716,-1.3605569038549414,1
25,1.1477759408480428,1.1477759408480421,0.8055673553823186,2
26,-0.4189468743366917,-0.4189468743366917,-1.2058337424808514,1
27,0.2648713709649332,0.2648713709649332,0.08352593563656527,1
28,0.17138735768319166,0.17138735768319105,0.46173810788434083,1
29,0.6820870598704812,0.6820870598704807,1.063439291005802,2
30,-0.1627314305274754,-0.16273143052747477,-0.22592038711161475,1
31,0.9452272454042708,0.9452272454042696,1.235353914754791,2
32,1.5909594112207415,1.590959411220741,1.5448002375029708,2
33,1.5113248813881472,1.5113248813881477,0.753992968257622,2
34,0.2925703378632269,0.2925703378632262,0.3585893336349475,1
35,0.6336138677984672,0.6336138677984666,0.582078344508633,2
