,Humidity,Temp,Step,Stress
1845,-0.8275066360865226,-0.8275066360865229,-0.5697496346095925,1
1469,-0.7669151459965053,-0.7669151459965066,-1.5324715276039305,1
8,-0.9954316229074279,-0.9954316229074279,-0.6728984088589859,0
1933,1.1148834176563196,1.114883417656319,1.6995233988770608,2
1267,1.1096898613628892,1.1096898613628887,1.6479490117523643,2
1484,-1.1356576428300396,-1.13565764283004,-0.500983785109997,0
1349,1.539023848286441,1.539023848286441,1.0290563662560042,2
1291,0.005193556293430256,0.005193556293430256,0.11790886038636304,1
322,-0.22332292061749237,-0.22332292061749362,-0.8276215702330759,1
1900,-0.15926905966518876,-0.15926905966518876,-0.19153746236181696,1
1296,0.48473192072013893,0.4847319207201383,0.44454664550944195,1
1338,0.8534744175536729,0.8534744175536741,1.5448002375029708,2
811,0.49685021873814245,0.49685021873814306,0.42735518313454307,1
1314,1.5580668880290176,1.5580668880290176,1.218162452379892,2
531,-0.04847319207201408,-0.04847319207201408,0.23824909701065528,1
1034,1.3901419012081127,1.3901419012081127,0.7711844306325208,2
991,0.7219043247867785,0.7219043247867785,1.4588429256284765,2
582,0.35489301338438745,0.35489301338438684,0.32420640888514973,1
1369,-1.5823034840650247,-1.5823034840650247,-0.24311184948651363,0
1211,0.5193556293430058,0.5193556293430058,0.6680356563831276,2
1360,1.5978841529453147,1.5978841529453154,1.6135660870025665,2
1108,1.4264967952621226,1.426496795262122,1.1322051405053974,2
333,-0.818850708930806,-0.8188507089308066,-0.4837923227350981,1
627,0.1021399404374578,0.10213994043745842,0.42735518313454307,1
1213,0.38259198028268115,0.38259198028267993,-0.05400576336262585,1
1362,0.0917528278505979,0.0917528278505979,0.32420640888514973,1
1037,0.0017311854311436235,0.0017311854311442387,0.08352593563656527,1
61,-0.28218322527636636,-0.28218322527636575,-1.4121312909796382,1
861,-1.1218081593808928,-1.1218081593808933,-0.36345208611080587,0
1101,-0.392979092869541,-0.3929790928695404,-0.9479618068573681,1
1329,-0.848280861260243,-0.8482808612602439,-0.7760471831083792,1
1848,-1.7017552788139159,-1.7017552788139156,-1.429322753354537,0
1832,-1.20317387464463,-1.2031738746446308,-1.1714508177310536,0
1219,-0.1021399404374578,-0.10213994043745842,0.3585893336349475,1
1346,-0.47953836442670866,-0.47953836442670805,-0.24311184948651363,1
132,0.019043039742576783,0.019043039742576783,0.25544055938555416,1
701,-1.575378742340451,-1.5753787423404502,-0.17434599998691808,0
1190,0.06405386095230423,0.06405386095230485,0.04914301088676749,1
720,0.43625872864812487,0.43625872864812426,0.4789295702592397,1
607,0.9988939937697145,0.998893993769714,0.5476954197588353,2
595,-1.4178408681064059,-1.4178408681064056,-0.17434599998691808,0
265,0.19908632458148534,0.19908632458148656,0.08352593563656527,1
407,-0.740947364529355,-0.7409473645293553,-1.274599591980447,1
1313,0.060591490090017595,0.06059149009001637,0.014760086136969707,1
227,-0.9763885831648511,-0.9763885831648511,-0.4837923227350981,0
226,0.3773984239892509,0.3773984239892521,-0.10558015048732253,1
1995,0.7097860267687749,0.7097860267687737,1.3385026890041842,2
1425,-1.5684540006158778,-1.568454000615878,-1.6700032266031215,0
281,0.5955277883133137,0.595527788313313,1.4244600008786787,2
1283,1.3087761859443745,1.3087761859443752,1.1837795276300942,2
326,0.901947609625687,0.9019476096256858,0.8055673553823186,2
12,1.571916371478164,1.571916371478164,1.355694151379083,2
147,0.8984852387634004,0.8984852387633998,0.7711844306325208,2
1282,0.4812695498578523,0.4812695498578523,0.4101637207596442,1
13,-0.37566723855810785,-0.37566723855810785,-0.7760471831083792,1
1623,-0.5712911922773066,-0.571291192277306,-1.1542593553561549,1
42,0.0,0.0,0.06633447326166637,1
245,-1.1114210467940326,-1.1114210467940329,-0.26030331186141253,0
618,-0.40509739088754454,-0.40509739088754515,-1.0683020434816604,1
464,1.0993027487760294,1.099302748776028,1.5448002375029708,2
32,1.5909594112207415,1.590959411220741,1.5448002375029708,2
1175,-0.5782159340018799,-0.5782159340018804,-1.2230252048557504,1
1113,0.6024525300378869,0.6024525300378875,1.4932258503782743,2
1677,-0.2960327087255135,-0.2960327087255123,-1.5496629899788292,1
1128,-1.107958675931746,-1.1079586759317468,-0.22592038711161475,0
83,1.1893243911954836,1.1893243911954843,1.218162452379892,2
1324,0.39124790743839805,0.39124790743839866,0.0319515485118686,1
1230,-1.3312815965492384,-1.331281596549238,-0.8791959573577726,0
1388,-0.3773984239892509,-0.3773984239892521,-0.7932386454832782,1
1503,-0.46742006640870515,-0.46742006640870576,-1.6871946889780203,1
1918,-1.016205848081148,-1.0162058480811489,-0.8791959573577726,0
1105,1.201442689213487,1.2014426892134866,1.3385026890041842,2
1688,0.4068285763186882,0.40682857631868696,0.1866747098859586,1
669,-1.6325078615681818,-1.632507861568183,-0.7416642583585814,0
1509,-0.7565280334096451,-0.756528033409646,-1.429322753354537,1
1757,1.0560231129974456,1.0560231129974442,1.1150136781304987,2
1158,0.5262803710675792,0.5262803710675804,0.7368015058827231,2
1000,-0.8500120466913863,-0.8500120466913857,-0.7932386454832782,1
188,-0.5505169671035862,-0.5505169671035874,-0.9479618068573681,1
1782,0.6838182453016243,0.6838182453016249,1.080630753380701,2
1270,0.143688390784898,0.143688390784898,0.1866747098859586,1
1850,-0.7738398877210788,-0.7738398877210786,-1.601237377103526,1
404,0.3600865696778171,0.3600865696778171,0.3757807960098464,1
339,1.2741524773215076,1.2741524773215076,0.8399502801321164,2
571,-0.015580668880290152,-0.015580668880290766,-0.08838868811242363,1
515,-0.5747535631395932,-0.574753563139592,-1.1886422801059526,1
398,-1.5978841529453147,-1.5978841529453154,-0.39783501086060363,0
555,0.27872085441407973,0.27872085441407973,0.2210576346357564,1
1460,0.8223130797930926,0.8223130797930926,1.235353914754791,2
406,1.1789372786086232,1.1789372786086236,1.1150136781304987,2
364,0.9798509540271377,0.9798509540271372,1.5791831622527686,2
1422,1.589228225789598,1.589228225789599,1.527608775128072,2
163,1.0941091924825992,1.0941091924825979,1.4932258503782743,2
284,1.1339264573988963,1.1339264573988956,0.6680356563831276,2
1610,1.0248617752368652,1.0248617752368652,0.8055673553823186,2
1435,-0.9088723513502602,-0.9088723513502602,-1.3777483662298404,0
767,1.2914643316329415,1.2914643316329402,1.0118649038811054,2
1533,-1.5771099277715943,-1.5771099277715943,-0.19153746236181696,0
1129,-0.45010821209727203,-0.45010821209727075,-1.5152800652290315,1
1567,-1.2672277355969344,-1.2672277355969332,-0.24311184948651363,0
388,-0.6682375764213341,-0.6682375764213341,-0.5525581722346936,1
796,0.006924741724573264,0.006924741724574494,0.13510032276126194,1
185,1.1495071262791865,1.1495071262791865,0.8227588177572175,2
1741,-1.113152232225176,-1.113152232225177,-0.2774947742363114,0
511,-0.5245491856364362,-0.5245491856364362,-0.6900898712338848,1
196,-0.6855494307327679,-0.6855494307327666,-0.7244727959836825,1
514,-1.0716037818777353,-1.071603781877735,-1.429322753354537,0
637,-0.20774225173720223,-0.20774225173720284,-0.6728984088589859,1
1179,-0.9192594639371204,-0.9192594639371208,-1.4808971404792337,0
350,0.5643664505527334,0.5643664505527339,1.1150136781304987,2
1739,1.4645828747472767,1.4645828747472756,1.510417312753173,2
1238,0.9192594639371202,0.9192594639371208,0.9774819791313075,2
695,0.5245491856364362,0.5245491856364362,0.7196100435078242,2
1231,-1.6307766761370384,-1.6307766761370388,-0.7244727959836825,0
645,-0.6543880929721876,-0.6543880929721876,-0.4150264732355025,1
1577,-0.8569367884159595,-0.8569367884159602,-0.8620044949828737,1
667,-1.712142391400776,-1.712142391400776,-1.5324715276039305,0
1332,0.8742486427273933,0.8742486427273928,0.5305039573839364,2
1301,-1.353787007154102,-1.3537870071541007,-1.1026849682314581,0
774,1.5649916297535909,1.5649916297535922,1.2869283018794875,2
545,0.7149795830622045,0.714979583062204,1.390077076128881,2
103,0.21812936432406274,0.21812936432406335,0.27263202176045304,1
1988,0.23197884777320926,0.23197884777320987,0.4101637207596442,1
1592,0.6007213446067433,0.6007213446067433,1.4760343880033753,2
949,0.34450590079752696,0.34450590079752635,0.2210576346357564,1
1731,1.294926702495228,1.2949267024952287,1.0462478286309032,2
1353,-0.16792498682090504,-0.16792498682090504,-0.2774947742363114,1
1288,1.2637653647346478,1.2637653647346472,0.7368015058827231,2
1889,-0.9486896162665575,-0.9486896162665581,-0.20872892473671587,0
1937,-1.286270775339511,-1.2862707753395124,-0.43221793561040145,0
780,-1.6705939410533357,-1.6705939410533366,-1.119876430606357,0
1214,-0.8205818943619493,-0.8205818943619484,-0.500983785109997,1
1642,-0.45876413925298826,-0.45876413925298953,-1.601237377103526,1
57,-1.206636245506917,-1.2066362455069168,-1.2058337424808514,0
186,1.7069488351073459,1.7069488351073459,1.4760343880033753,2
835,-0.23717240406663953,-0.23717240406664014,-0.965153269232267,1
244,-0.427602801492408,-0.427602801492408,-1.291791054355346,1
1215,0.9140659076436906,0.9140659076436906,0.9259075920066109,2
56,-0.451839397528415,-0.451839397528415,-1.5324715276039305,1
1466,-0.9296465765239804,-0.9296465765239813,-1.584045914728627,0
1538,0.9071411659191166,0.9071411659191161,0.8571417425070152,2
1926,0.7634527751342186,0.763452775134218,0.6508441940082286,2
1528,0.9954316229074279,0.9954316229074279,0.5133124950090375,2
